Timestamp,Which machine library do you use the most?,Which areas or modality of machine learning / science does your team work on?,Which use-cases does your team use machine learning for?,"How long does it take your team to productionise a model (including data ingestion, etc)? ",Which cloud platform do you use the most?,Select the top 3 biggest challenges that you face when productionising your machine learning models,"For Model Registry and/or Experiment tracking, what tool do you use the most? Skip this question if you don't use any.","For Feature Store, what tool do you use the most? Skip this question if you don't use any.","For Vector Database, what tool do you use the most? Skip this question if you don't use any.","For ETL / Workflow Orchestrator, what tool do you use the most? Skip this question if you don't use any.","For Model Training and Experimentation Platform, what tool do you use the most? Skip this question if you don't use any.","For Real Time Model Serving, what tool do you use the most? Skip this question if you don't use any.","For Model Monitoring, what tool do you use the most? Skip this question if you don't use any.","For Central Data Platform / Data Lake, what tool do you use the most? Skip this question if you don't use any.","For Managed Foundation Model / LLM Api Services, what tool do you use the most? Skip this question if you don't use any.",Which industry are you in?,How large is your organisation?,How models does your organisation have in production? This can be a guesstimate and doesn't have to be an accurate number.,"In 12 months from today, how many models does your organisation plan to have in production by then? This can be a guesstimate and doesn't have to be an accurate number.",Select which of the following your organisation has set up:,What approximate percentage of your models run real-time INFERENCE instead of batch?,"When productionising a machine learning model, does your infrastructure enable any of the following deployment methods?","What is the ""job family"" of your role?",How would you describe your role?,What is your age?,What is your country of residence?,How do you self identify?,Name of your company / employer,Score,Email address
14/10/2024 10:35:47,PyTorch/Lightning/Fast.ai,"Image / Computer Vision, 3D data (volumetric, mesh...)",Data analysis and enhancement,More than a year,Amazon Web Services,"Access to relevant data for training, Lack of specialised engineers, Lack of specialised data scientists",ClearML,,,ClearML,Custom Built In-house tool,FastAPI/Flask Wrapper,,,,Healthcare,10-50 employees,5-9,10-20,Central Machine Learning Platform / Team,,,Machine Learning Engineer,Individual Contributor (Junior to Senior),25-29,,Female,,,
15/10/2024 18:06:42,XGBoost,"Causal Inference, Tabular, Time Series / Forecasting",Demand Forecasting,Less than a month,Azure,"Access to relevant data for training, Showcasing business impact and business value, Machine learning monitoring and observability",Custom Built In-house tool,,,Custom Built In-house tool,Custom Built In-house tool,Custom Built In-house tool,,Custom Built In-house tool,,Insurance,50-250 employees,5-9,10-20,,Less than 10%,"A/B Tests for Models, Development-Staging-Production Environments",Data Scientist,Individual Contributor (Junior to Senior),35-39,USA,Male,,,
16/10/2024 11:10:42,Sklearn,"Causal Inference, LLMs, Recommender Systems, Text / NLP (Non-LLM), Time Series / Forecasting, Reinforcement Learning","Demand Forecasting, Marketing Intelligence, Search, Recommender systems, Fraud, Risk, Pricing",Less than 3 months,Azure,"Gaps in tooling and support for model productionisation, Machine learning monitoring and observability",MLFlow,Custom Built In-house tool,Chroma,Custom Built In-house tool,Azure ML Studio,FastAPI/Flask Wrapper,Custom Built In-house tool,Azure DataLake,OpenAI,Consultancy,50-250 employees,21-100,100-1000,A Developer Productivity Team which also covers machine learning,Between 10% and 30%,"Canary Deployments, A/B Tests for Models, Progressive Rollouts, CI/CD for continuous deployment, Development-Staging-Production Environments",Machine Learning Engineer,Individual Contributor (Staff+),35-39,United Kingdom,Non-binary,Datasparq,,
18/10/2024 17:46:02,"Nixtla, darts, sktime, gluonts","Causal Inference, Time Series / Forecasting",Demand Forecasting,Less than a week,Azure,Machine learning monitoring and observability,Custom Built In-house tool,Custom Built In-house tool,,Argo Workflows,"Kubernetes, docker",Kubernetes,NannyML,TDengine,OpenAI,Technology,Less than 10 employees,1000+,1000+,A Developer Productivity Team which also covers machine learning,Less than 10%,,Machine Learning Engineer,Director/VP,50-54,France,Male,,,
20/10/2024 18:25:16,PyTorch/Lightning/Fast.ai,"Tabular, Text / NLP (Non-LLM)",Drug Discovery,Less than a month,Amazon Web Services,"Gaps in tooling and support for model productionisation, Lack of specialised engineers, Machine learning monitoring and observability",MLFlow,Custom Built In-house tool,,Argo Workflows,Custom Built In-house tool,KServe,,AWS / Lakeformation,Amazon Bedrock,Healthcare,50-250 employees,1000+,1000+,"A Developer Productivity Team which also covers machine learning, Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation, AI Inventory (Keeping track of all AI usecases and models)",More than 90%,"Canary Deployments, A/B Tests for Models, Progressive Rollouts, CI/CD for continuous deployment, Development-Staging-Production Environments",MLOps Engineer,Director/VP,40-44,United Kingdom,Male,,,
20/10/2024 19:10:04,XGBoost,"LLMs, Recommender Systems","Search, Recommender systems",Less than a month,Google Cloud Platform,"Inconsistency of training and experimentation environments, Showcasing business impact and business value",Weights & Biases,Custom Built In-house tool,gcp,Airflow,Google Cloud Vertex AI,Seldon Core,Arize AI,GCP / BigLake,fireworks ,Technology,50-250 employees,2-5,5-9,Central Machine Learning Platform / Team,Between 50% and 90%,A/B Tests for Models,Machine Learning Engineer,Individual Contributor (Staff+),35-39,United Kingdom ,Male,Sourcegraph,,
20/10/2024 21:26:18,Sklearn,"LLMs, Recommender Systems, Tabular, Text / NLP (Non-LLM), Time Series / Forecasting","Demand Forecasting, Marketing Intelligence, Recommender systems",Less than 3 months,Google Cloud Platform,"Inconsistency of training and experimentation environments, Machine learning monitoring and observability",Custom Built In-house tool,FEAST,Pgvector ,Airflow,Custom Built In-house tool,FastAPI/Flask Wrapper,,GCP / BigLake,Azure AI,Saas,50-250 employees,10-20,21-100,,Between 50% and 90%,"CI/CD for continuous deployment, Development-Staging-Production Environments",Machine Learning Engineer,Individual Contributor (Junior to Senior),35-39,Spain,Male,,,
20/10/2024 22:34:50,PyTorch/Lightning/Fast.ai,"Image / Computer Vision, LLMs, Text / NLP (Non-LLM)","Fraud, Insurance ",Less than 3 months,Amazon Web Services,"Inconsistency of training and experimentation environments, Gaps in tooling and support for model productionisation",Weights & Biases,Custom Built In-house tool,,Meta flow ,Amazon SageMaker,Sagemaker,Custom Built In-house tool,AWS / Lakeformation,OpenAI,Insurance,50-250 employees,100-1000,1000+,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation, AI Inventory (Keeping track of all AI usecases and models)",Between 50% and 90%,"Canary Deployments, A/B Tests for Models",Machine Learning Engineer,Director/VP,35-39,United Kingdom ,Male,Tractable ,,
21/10/2024 04:06:23,PyTorch/Lightning/Fast.ai,"LLMs, Text / NLP (Non-LLM)",Classification,Less than 3 months,Amazon Web Services,"Inconsistency of training and experimentation environments, Showcasing business impact and business value, Machine learning monitoring and observability",MLFlow,,Milvus,,Databricks,FastAPI/Flask Wrapper,,Deltalake,Amazon Bedrock,Technology,"5,000-50,000 employees",,,,,,Machine Learning Engineer,Individual Contributor (Junior to Senior),25-29,USA,Male,,,
21/10/2024 10:27:47,TensorFlow,"Image / Computer Vision, LLMs, Recommender Systems, Time Series / Forecasting","Demand Forecasting, Marketing Intelligence, Recommender systems, Fraud",Less than 3 months,Google Cloud Platform,"Inconsistency of training and experimentation environments, Gaps in tooling and support for model productionisation, Building production-grade machine learning and data pipelines",MLFlow,Hopsworks,Pinecone,Airflow,Google Cloud Vertex AI,KServe,Evidently AI,GCP / BigLake,Google Gemini,Financial services,"50,000+ employees",21-100,21-100,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Between 50% and 90%,"A/B Tests for Models, Progressive Rollouts, CI/CD for continuous deployment, Development-Staging-Production Environments",MLOps Engineer,Individual Contributor (Staff+),30-34,Netherlands ,Male,ING Bank,,
21/10/2024 17:13:32,PyTorch/Lightning/Fast.ai,"Image / Computer Vision, LLMs, Text / NLP (Non-LLM)","Recommender systems, Fraud",Less than 3 months,Amazon Web Services,"Inconsistency of training and experimentation environments, Gaps in tooling and support for model productionisation, Access to relevant data for training",Weights & Biases,Custom Built In-house tool,,Custom Built In-house tool,Amazon SageMaker,Sagemaker,Custom Built In-house tool,AWS / Lakeformation,Amazon Bedrock,Insurance,50-250 employees,100-1000,1000+,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Between 50% and 90%,"Canary Deployments, A/B Tests for Models",Machine Learning Engineer,Director/VP,35-39,United Kingdom,Male,Tractable,,
21/10/2024 17:22:01,PyTorch/Lightning/Fast.ai,"Image / Computer Vision, LLMs, Recommender Systems, Search","Search, Recommender systems",Less than 3 months,Azure,"Gaps in tooling and support for model productionisation, Building production-grade machine learning and data pipelines, Governance and domain risks",MLFlow,,Elasticsearch,Azure ML pipelines,Azure ML Studio,Azure Managed Online Endpoints,Custom Built In-house tool,,Azure AI,Public Sector,"1,000-5,000 employees",10-20,21-100,,Between 50% and 90%,Development-Staging-Production Environments,Machine Learning Engineer,Individual Contributor (Staff+),30-34,,,,,
21/10/2024 22:29:47,gpflow,"Causal Inference, Recommender Systems, Tabular, Time Series / Forecasting","Demand Forecasting, Marketing Intelligence, process optimization",More than a year,Amazon Web Services,"Gaps in tooling and support for model productionisation, Access to relevant data for training, Building production-grade machine learning and data pipelines",MLFlow,Custom Built In-house tool,None,Airflow,Custom Built In-house tool,FastAPI/Flask Wrapper,,AWS / Lakeformation,None,Automotive,"5,000-50,000 employees",21-100,21-100,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Between 50% and 90%,,MLOps Engineer,Individual Contributor (Junior to Senior),35-39,Luxembourg,Male,,,
22/10/2024 09:19:51,XGBoost,"Tabular, Time Series / Forecasting","Demand Forecasting, Cost, stock, project duration forecasting",Less than a month,Amazon Web Services,"Lack of specialised engineers, Lack of specialised data scientists",MLFlow,Custom Built In-house tool,None,Airflow,Custom Built In-house tool,FastAPI/Flask Wrapper,Evidently AI,AWS / Lakeformation,Custom Built In-house tool,Consultancy,"250-1,000 employees",5-9,10-20,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Less than 10%,"Canary Deployments, Progressive Rollouts, CI/CD for continuous deployment, Development-Staging-Production Environments",MLOps Engineer,Individual Contributor (Junior to Senior),30-34,Spain,Male,Aily,,
22/10/2024 10:09:33,Sklearn,Tabular,Fraud,Less than 3 months,Amazon Web Services,"Building production-grade machine learning and data pipelines, Machine learning monitoring and observability, Inconsistency of training and production environments",Custom Built In-house tool,Custom Built In-house tool,,Airflow,Custom Built In-house tool,Sagemaker,,Snowflake,,Financial services,50-250 employees,10-20,2-5,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",More than 90%,,Data Scientist,Individual Contributor (Staff+),25-29,Germany,Male,,,
22/10/2024 10:18:05,Non,"Image / Computer Vision, LLMs",Digitalisation,Less than 3 months,Amazon Web Services,Building production-grade machine learning and data pipelines,,,PostgreSQL,,,AWS lambda,,,Google Gemini,Technology,Less than 10 employees,1,1,A Developer Productivity Team which also covers machine learning,Between 10% and 30%,,Software Engineer,Individual Contributor (Staff+),25-29,India,Male,Omara technology,,
22/10/2024 11:08:26,Sklearn,"Causal Inference, Recommender Systems, Tabular, Time Series / Forecasting","Demand Forecasting, Marketing Intelligence, Recommender systems, Fraud, Risk, Pricing",Less than 3 months,Amazon Web Services,"Gaps in tooling and support for model productionisation, Access to relevant data for training, Machine learning monitoring and observability",MLFlow,,,Airflow,Custom Built In-house tool,FastAPI/Flask Wrapper,,,,Technology,"5,000-50,000 employees",100-1000,1000+,"A Developer Productivity Team which also covers machine learning, Data Platform / Data Engineering Organisation, AI Risk & Governance Function, AI Inventory (Keeping track of all AI usecases and models)",Less than 10%,"CI/CD for continuous deployment, Development-Staging-Production Environments",Machine Learning Engineer,Individual Contributor (Staff+),35-39,,Male,,,
22/10/2024 12:07:49,PyTorch/Lightning/Fast.ai,"LLMs, Text / NLP (Non-LLM)",Recommender systems,Less than 3 months,Amazon Web Services,"Access to relevant data for training, Building production-grade machine learning and data pipelines, Machine learning security",,,,,,,,,,Healthcare,10-50 employees,0,1,A Developer Productivity Team which also covers machine learning,Less than 10%,,Software Engineer,Individual Contributor (Junior to Senior),22-24,india,Male,,,
22/10/2024 12:22:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/10/2024 12:22:52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/10/2024 15:09:39,PyTorch/Lightning/Fast.ai,Text / NLP (Non-LLM),Recommender systems,Less than 6 months,Amazon Web Services,"Gaps in tooling and support for model productionisation, Building production-grade machine learning and data pipelines, Machine learning monitoring and observability",Sagemaker,Fennel,Pinecone,Airflow,Amazon SageMaker,Sagemaker,,AWS / Lakeformation,Anthropic,Hospitality,Less than 10 employees,2-5,5-9,"A Developer Productivity Team which also covers machine learning, Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Between 10% and 30%,CI/CD for continuous deployment,MLOps Engineer,Individual Contributor (Staff+),45-49,Netherlands,Male,Adaleo,,
22/10/2024 17:40:03,Sklearn,Tabular,Risk,Less than 6 months,Amazon Web Services,"Lack of specialised data scientists, Showcasing business impact and business value",MLFlow,Custom Built In-house tool,No vector database,Airflow,Custom Built In-house tool,FastAPI/Flask Wrapper,Model metrics monitoring on Metabase,Snowflake,Amazon Bedrock,Financial services,10-50 employees,2-5,1,Central Machine Learning Platform / Team,More than 90%,"A/B Tests for Models, Progressive Rollouts, CI/CD for continuous deployment",Data Scientist,Director/VP,30-34,France,Male,Finfrog,,
22/10/2024 19:27:29,Sklearn,"Recommender Systems, Time Series / Forecasting","Demand Forecasting, Recommender systems",More than a year,Azure,"Inconsistency of training and experimentation environments, Showcasing business impact and business value, Building production-grade machine learning and data pipelines",MLFlow,Custom Built In-house tool,Azure Cognitive Search,Databricks Workflows,Databricks,FastAPI/Flask Wrapper,,Deltalake,Azure AI,Retail,"50,000+ employees",5-9,10-20,Data Platform / Data Engineering Organisation,Between 10% and 30%,"Canary Deployments, A/B Tests for Models, CI/CD for continuous deployment, Development-Staging-Production Environments",Machine Learning Engineer,Individual Contributor (Junior to Senior),25-29,Netherlands,Male,Ahold Delhaize,,
22/10/2024 22:23:07,Sklearn,"Causal Inference, LLMs, Recommender Systems, Tabular, Text / NLP (Non-LLM), Time Series / Forecasting","Demand Forecasting, Marketing Intelligence, Recommender systems, Risk",Less than 6 months,Databricks,"Gaps in tooling and support for model productionisation, Machine learning monitoring and observability, Governance and domain risks",MLFlow,Custom Built In-house tool,ElasticSearch,Custom Built In-house tool,Databricks,FastAPI/Flask Wrapper,,Snowflake,Azure AI,Human Resources,"50,000+ employees",10-20,5-9,Central Machine Learning Platform / Team,Less than 10%,CI/CD for continuous deployment,Data Scientist,Manager,30-34,USA,Male,,,
23/10/2024 01:05:37,Langchain,LLMs,Agents,Less than 3 months,Amazon Web Services,"Inconsistency of training and experimentation environments, Building production-grade machine learning and data pipelines, Machine learning monitoring and observability",Weights & Biases,None,Pgvector,Airflow,Weights and biases ,FastAPI/Flask Wrapper,Arize AI,Snowflake,OpenAI,Technology,50-250 employees,2-5,5-9,Data Platform / Data Engineering Organisation,Between 50% and 90%,None,Machine Learning Engineer,Individual Contributor (Junior to Senior),25-29,USA,Male,Vivun,,
23/10/2024 08:48:41,TensorFlow,Time Series / Forecasting,Meteorology,Less than a year,Amazon Web Services,"Lack of specialised engineers, Machine learning monitoring and observability",MLFlow,Custom Built In-house tool,,snakemake,,,,Custom Built In-house tool,,Technology,"250-1,000 employees",,,"Central Machine Learning Platform / Team, AI Inventory (Keeping track of all AI usecases and models)",,,Data Scientist,Individual Contributor (Junior to Senior),25-29,Switzerland,Male,MeteoSwiss,,
23/10/2024 13:36:01,PyTorch/Lightning/Fast.ai,Time Series / Forecasting,Risk,Less than 3 months,On-prem,"Inconsistency of training and experimentation environments, Access to relevant data for training, Machine learning monitoring and observability",MLFlow,Custom Built In-house tool,Custom Built In-house tool,Airflow,Custom Built In-house tool,FastAPI/Flask Wrapper,Neptune AI,Custom Built In-house tool,,Enviroment,"250-1,000 employees",10-20,21-100,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",More than 90%,CI/CD for continuous deployment,Data Scientist,Individual Contributor (Junior to Senior),30-34,Switzerland,Male,,,
23/10/2024 20:27:46,Sklearn,"Image / Computer Vision, LLMs, Recommender Systems, Search, Tabular, Text / NLP (Non-LLM), Time Series / Forecasting","Marketing Intelligence, Search, Fraud",Less than 3 months,Azure,"Lack of specialised engineers, Lack of specialised data scientists, Machine learning monitoring and observability",MLFlow,None,ChromaDB,Custom Built In-house tool,Custom Built In-house tool,FastAPI/Flask Wrapper,Evidently AI,Deltalake,OpenAI,Consulting,"1,000-5,000 employees",21-100,21-100,"A Developer Productivity Team which also covers machine learning, Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation, AI Risk & Governance Function",Less than 10%,A/B Tests for Models,Machine Learning Engineer,Director/VP,35-39,France,Male,Keyrus,,
23/10/2024 22:30:55,Catboost,"Image / Computer Vision, LLMs, Tabular, Time Series / Forecasting",Defect detection,Less than a month,Amazon Web Services,"Access to relevant data for training, Lack of specialised data scientists, Building production-grade machine learning and data pipelines",MLFlow,Databricks,Databricks,Airflow,Databricks,Databricks,Custom Built In-house tool,Deltalake,OpenAI,Manufacturing ,"1,000-5,000 employees",5-9,10-20,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",More than 90%,"A/B Tests for Models, CI/CD for continuous deployment, Development-Staging-Production Environments",MLOps Engineer,Individual Contributor (Staff+),30-34,,,,,
26/10/2024 10:15:10,PyTorch/Lightning/Fast.ai,"Image / Computer Vision, LLMs, Search","Search, Augmentation",Less than 3 months,Amazon Web Services,"Gaps in tooling and support for model productionisation, Lack of specialised engineers, Building production-grade machine learning and data pipelines",Weights & Biases,,Elasticsearch / Opensearch,Amazon Glue,Custom Built In-house tool,FastAPI/Flask Wrapper,,,OpenAI,Technology,Less than 10 employees,1,2-5,,,CI/CD for continuous deployment,Machine Learning Engineer,Individual Contributor (Staff+),30-34,United Kingdom,Female,,,
27/10/2024 18:31:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/10/2024 21:01:03,PyTorch/Lightning/Fast.ai,"Image / Computer Vision, Recommender Systems, Tabular",Recommender systems,Less than 3 months,On-prem,"Inconsistency of training and experimentation environments, Gaps in tooling and support for model productionisation",ClearML,FEAST,Milvus,kubeflow pipelines,kubeflow,KServe,Custom Built In-house tool,Snowflake,Custom Built In-house tool,Media & Entertainment,"250-1,000 employees",10-20,10-20,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Between 50% and 90%,"A/B Tests for Models, Progressive Rollouts, CI/CD for continuous deployment",Machine Learning Engineer,Individual Contributor (Junior to Senior),,,,,,
27/10/2024 21:04:27,XGBoost,"Image / Computer Vision, Tabular, Text / NLP (Non-LLM)","Fraud, Risk",Less than 3 months,Google Cloud Platform,"Access to relevant data for training, Lack of specialised data scientists, Showcasing business impact and business value",MLFlow,,,Airflow,Google Cloud Vertex AI,Spring Boot,Custom Built In-house tool,Custom Built In-house tool,,Retail,"1,000-5,000 employees",21-100,10-20,A Developer Productivity Team which also covers machine learning,Less than 10%,"Progressive Rollouts, CI/CD for continuous deployment, Development-Staging-Production Environments",Machine Learning Engineer,Individual Contributor (Junior to Senior),30-34,Netherlands,Male,,,
28/10/2024 08:11:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/10/2024 09:14:43,XGBoost,"Image / Computer Vision, Tabular, Text / NLP (Non-LLM), Time Series / Forecasting","Demand Forecasting, Fraud, Risk, Customer Satisfaction",More than a year,Azure,"Gaps in tooling and support for model productionisation, Lack of specialised engineers, Governance and domain risks",MLFlow,Databricks,,Databricks,Databricks,FastAPI/Flask Wrapper,Custom Built In-house tool,Azure DataLake,OpenAI,Government,"5,000-50,000 employees",5-9,10-20,Data Platform / Data Engineering Organisation,Between 10% and 30%,"CI/CD for continuous deployment, Development-Staging-Production Environments",Data Scientist,Individual Contributor (Staff+),35-39,UK,Male,Transport for London,,
28/10/2024 10:11:23,TensorFlow,"Recommender Systems, Search","Search, Recommender systems",Less than 6 months,GCP and AWS equally,"Gaps in tooling and support for model productionisation, Showcasing business impact and business value, Big organisational migrations (of Datasets, MLP and Data platforms and mroe)",Google MetaDataStore,Custom Built In-house tool,Custom Built In-house tool,Airflow,Google Cloud Vertex AI,Sagemaker,Evidently AI,GCP / BigLake,,Food Delivery,"5,000-50,000 employees",100-1000,100-1000,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation, AI Risk & Governance Function",Less than 10%,"Canary Deployments, A/B Tests for Models, Progressive Rollouts, CI/CD for continuous deployment, Development-Staging-Production Environments",Machine Learning Engineer,Individual Contributor (Junior to Senior),30-34,Netherlands,Male,-,,
28/10/2024 11:10:59,langchain,"Image / Computer Vision, LLMs","Search, Recommender systems, Chatbot",Less than 3 months,Amazon Web Services,"Showcasing business impact and business value, Building production-grade machine learning and data pipelines, Machine learning monitoring and observability",MLFlow,Custom Built In-house tool,MongoDB,Airflow,Databricks,Databricks,Custom Built In-house tool,Deltalake,Azure AI,Retail,"5,000-50,000 employees",21-100,21-100,"A Developer Productivity Team which also covers machine learning, Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation, AI Risk & Governance Function",Between 10% and 30%,"A/B Tests for Models, CI/CD for continuous deployment",Machine Learning Engineer,Individual Contributor (Junior to Senior),25-29,Spain,Male,Mango,,
28/10/2024 15:52:25,Sklearn,LLMs,Search,Less than a month,Azure,"Gaps in tooling and support for model productionisation, Lack of specialised engineers, Machine learning monitoring and observability",MLFlow,Custom Built In-house tool,Pgvector,,Custom Built In-house tool,,,Azure DataLake,Azure AI,Transportation & warehousing,"50,000+ employees",10-20,5-9,"A Developer Productivity Team which also covers machine learning, Data Platform / Data Engineering Organisation, AI Risk & Governance Function",Between 10% and 30%,Progressive Rollouts,MLOps Engineer,Individual Contributor (Junior to Senior),30-34,portugal,Male,,,
28/10/2024 17:11:50,XGBoost,"Causal Inference, Tabular, Time Series / Forecasting","Fraud, Risk",Less than a year,,"Access to relevant data for training, Showcasing business impact and business value, Machine learning monitoring and observability",Custom Built In-house tool,,,,Custom Built In-house tool,FastAPI/Flask Wrapper,,Custom Built In-house tool,,Media & Entertainment,"250-1,000 employees",5-9,10-20,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Between 10% and 30%,A/B Tests for Models,Data Scientist,Manager,,,Male,,,
03/11/2024 18:37:45,Sklearn,"LLMs, Recommender Systems, Tabular, Text / NLP (Non-LLM), Time Series / Forecasting","Demand Forecasting, Marketing Intelligence, Recommender systems, Pricing",Less than 6 months,Databricks,"Access to relevant data for training, Machine learning monitoring and observability",MLFlow,Databricks,,Airflow,Databricks,Databricks,Evidently AI,Deltalake,OpenAI,Media & Entertainment,"1,000-5,000 employees",10-20,21-100,"Data Platform / Data Engineering Organisation, AI Inventory (Keeping track of all AI usecases and models)",Between 10% and 30%,"Canary Deployments, A/B Tests for Models, Progressive Rollouts, CI/CD for continuous deployment",Machine Learning Engineer,Manager,35-39,Canada,Male,CBC,,
03/11/2024 18:42:08,PyTorch/Lightning/Fast.ai,Image / Computer Vision,,Less than a month,Amazon Web Services,"Inconsistency of training and experimentation environments, Gaps in tooling and support for model productionisation, Building production-grade machine learning and data pipelines",,,,,Amazon SageMaker,Sagemaker,,,,Healthcare,Less than 10 employees,,,,,,,,,,Male,,,
03/11/2024 19:24:45,PyTorch/Lightning/Fast.ai,"Image / Computer Vision, LLMs","Search, Information extraction",Less than 6 months,Amazon Web Services,"Gaps in tooling and support for model productionisation, Machine learning monitoring and observability, Governance and domain risks",Custom Built In-house tool,,,Prefect,Custom Built In-house tool,,,,,Consultancy,50-250 employees,2-5,2-5,Central Machine Learning Platform / Team,Less than 10%,"CI/CD for continuous deployment, Development-Staging-Production Environments",Machine Learning Engineer,Individual Contributor (Junior to Senior),30-34,germany,Male,Codegaia,,
04/11/2024 05:50:24,PyTorch/Lightning/Fast.ai,Recommender Systems,Recommender systems,Less than 3 months,Amazon Web Services,"Gaps in tooling and support for model productionisation, Lack of specialised engineers",Weights & Biases,,Elasticsearch,Custom Built In-house tool,Custom Built In-house tool,Sagemaker,,GCP / BigLake,OpenAI,Media & Entertainment,"1,000-5,000 employees",2-5,2-5,A Developer Productivity Team which also covers machine learning,Between 50% and 90%,"A/B Tests for Models, Progressive Rollouts, CI/CD for continuous deployment, Development-Staging-Production Environments",Machine Learning Engineer,Individual Contributor (Junior to Senior),30-34,Japan,Male,,,
04/11/2024 06:41:41,Sklearn,"LLMs, Tabular, Text / NLP (Non-LLM), Time Series / Forecasting","Demand Forecasting, Fraud, Risk, Pricing",Less than 3 months,Amazon Web Services,"Inconsistency of training and experimentation environments, Machine learning monitoring and observability, Governance and domain risks",Weights & Biases,Custom Built In-house tool,Pinecone,Amazon Glue,Amazon SageMaker,FastAPI/Flask Wrapper,Neptune AI,Snowflake,Amazon Bedrock,Technology,"50,000+ employees",100-1000,1000+,"A Developer Productivity Team which also covers machine learning, Data Platform / Data Engineering Organisation, AI Risk & Governance Function",Between 50% and 90%,"Canary Deployments, CI/CD for continuous deployment, Development-Staging-Production Environments",Data Analyst,Individual Contributor (Junior to Senior),40-44,India,Male,TCS,,
04/11/2024 08:02:56,PyTorch/Lightning/Fast.ai,Image / Computer Vision,robotics,Less than 3 months,Google Cloud Platform,"Access to relevant data for training, Lack of specialised data scientists, Machine learning monitoring and observability",ClearML,,,Airflow,Custom Built In-house tool,tensorrt,,Custom Built In-house tool,Anthropic,Transportation & warehousing,Less than 10 employees,2-5,2-5,Central Machine Learning Platform / Team,More than 90%,"CI/CD for continuous deployment, Development-Staging-Production Environments",Machine Learning Engineer,Individual Contributor (Staff+),30-34,netherlands,Male,Captain AI,,
04/11/2024 09:11:56,Sklearn,"LLMs, Tabular, Text / NLP (Non-LLM), Time Series / Forecasting","Demand Forecasting, Marketing Intelligence, Pricing",Less than a year,IBM,"Inconsistency of training and experimentation environments, Lack of specialised engineers, Machine learning monitoring and observability",MLFlow,Custom Built In-house tool,Weaviate,Custom Built In-house tool,Domino,FastAPI/Flask Wrapper,Custom Built In-house tool,IBM,Azure AI,Financial services,"5,000-50,000 employees",10-20,21-100,"Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Between 10% and 30%,"Canary Deployments, A/B Tests for Models, CI/CD for continuous deployment",Data Scientist,Individual Contributor (Staff+),30-34,FRANCE,Female,,,
04/11/2024 09:42:41,XGBoost,"LLMs, Recommender Systems, Tabular","Search, Recommender systems, content generation",Less than 6 months,Amazon Web Services,"Gaps in tooling and support for model productionisation, Access to relevant data for training, Showcasing business impact and business value",Spreadsheets,Custom Built In-house tool,,Airflow,Custom Built In-house tool,Custom Built In-house tool,,Snowflake,OpenAI,Media & Entertainment,50-250 employees,2-5,5-9,"A Developer Productivity Team which also covers machine learning, Central Machine Learning Platform / Team, Data Platform / Data Engineering Organisation",Between 10% and 30%,A/B Tests for Models,Machine Learning Engineer,Individual Contributor (Junior to Senior),25-29,Finland,Male,,,
04/11/2024 11:46:51,XGBoost,Tabular,"Fraud, Risk, Pricing",Less than 6 months,Azure,"Lack of specialised data scientists, Machine learning monitoring and observability, Governance and domain risks",Custom Built In-house tool,,,Argo Workflows,Custom Built In-house tool,FastAPI/Flask Wrapper,,,,Financial services,10-50 employees,2-5,5-9,"Central Machine Learning Platform / Team, AI Inventory (Keeping track of all AI usecases and models)",Less than 10%,Development-Staging-Production Environments,Machine Learning Engineer,Director/VP,45-49,Israel,Male,,,
06/11/2024 10:50:59,Sklearn,Tabular,,Less than a month,Azure,"Access to relevant data for training, Lack of specialised engineers, Machine learning monitoring and observability",MLFlow,,,Prefect,Azure ML Studio,Custom Built In-house tool,,Azure DataLake,,Technology,"1,000-5,000 employees",21-100,100-1000,,Less than 10%,"CI/CD for continuous deployment, Development-Staging-Production Environments",MLOps Engineer,Individual Contributor (Junior to Senior),30-34,United Kingdom,Male,,,
